run_id,regime,system,crash_point,endpoint,response_class,readback_keying,execution_id,outcome_class,status,applied_effects,crashed,dispatch_attempts,step_latency_ms,recovery_latency_ms,undetected_duplicate,lost_effect,redis_kill_latency_ms,durability_ack_observed
aep_full-none-ledger_postings-8530cc0f-r0,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,ec75ffe7-9742-4866-9652-4c9bc2518367,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,995.574,1
aep_full-none-ledger_postings-8530cc0f-r1,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,0d261bb6-0e68-41b7-9f9f-262bd6c538eb,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,991.037,
aep_full-none-ledger_postings-8530cc0f-r2,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,a2d35070-bb43-4ab4-b63c-9acf5b72cdde,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,1004.342,
aep_full-none-ledger_postings-8530cc0f-r3,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,b1f3513f-22a5-4fa1-866b-4c681d1390ee,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,878.022,
aep_full-none-ledger_postings-8530cc0f-r4,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,d5bdac6c-80f1-4dbe-a28e-842d93816436,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,973.243,
aep_full-none-ledger_postings-8530cc0f-r5,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,be23056c-37fa-4fb5-b747-9c7d9fb6e990,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,937.113,
aep_full-none-ledger_postings-8530cc0f-r6,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,4c74b18e-ea4d-4043-8233-0437db941ad4,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,938.754,
aep_full-none-payments-5e34a267-r0,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,cdf6fb23-c705-4a9a-a717-9240f762c728,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,1067.796,1
aep_full-none-payments-5e34a267-r1,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,b4a84e3e-08c8-46f2-abda-8befb347ecd3,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,0,,,0,0,1064.146,
aep_full-none-payments-5e34a267-r2,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,624a1b24-10da-4669-9859-95cae63f59f1,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,0,,,0,0,899.902,
aep_full-none-payments-5e34a267-r3,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,088e2f50-60f0-4d65-add9-2e2fa2a2eb9d,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,0,,,0,0,872.026,
aep_full-none-payments-5e34a267-r4,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,5b8b8554-498a-40f0-b174-0d3873936c7d,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,0,,,0,0,816.363,
aep_full-none-payments-5e34a267-r5,redis-kill-preack,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,18d27749-54f6-4887-9b71-73680dc56f7b,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,0,,,0,0,1027.763,
b3_intent_no_barrier-none-ledger_postings-99ac28be-r0,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,37b4b29f-6ae1-41ce-85ae-2f7dc3291568,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0,1199.942,1
b3_intent_no_barrier-none-ledger_postings-99ac28be-r1,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,e8a01b35-a47e-4dbb-8e41-02c2fee1c2d8,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,974.82,1
