metric,system,reference,system_successes,system_total,system_rate,reference_successes,reference_total,reference_rate,fisher_p_value
undetected_duplicate_rate,B0_NAIVE_RETRY,AEP_FULL,362,480,0.7541666666666667,0,600,0.0,2.134163395580887e-183
undetected_duplicate_rate,B1_LEASE_ONLY,AEP_FULL,372,480,0.775,0,600,0.0,2.2074468766786114e-191
undetected_duplicate_rate,B2_CAS_ONLY,AEP_FULL,362,480,0.7541666666666667,0,600,0.0,2.134163395580887e-183
undetected_duplicate_rate,B3_INTENT_NO_BARRIER,AEP_FULL,0,600,0.0,0,600,0.0,1.0
undetected_duplicate_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,0,570,0.0,0,600,0.0,1.0
undetected_duplicate_rate,B4_DURABLE_WORKFLOW,AEP_FULL,305,570,0.5350877192982456,0,600,0.0,3.3935425388855234e-121
known_ambiguity_rate,B0_NAIVE_RETRY,AEP_FULL,0,480,0.0,223,600,0.37166666666666665,1.4171627112481779e-67
known_ambiguity_rate,B1_LEASE_ONLY,AEP_FULL,0,480,0.0,223,600,0.37166666666666665,1.4171627112481779e-67
known_ambiguity_rate,B2_CAS_ONLY,AEP_FULL,0,480,0.0,223,600,0.37166666666666665,1.4171627112481779e-67
known_ambiguity_rate,B3_INTENT_NO_BARRIER,AEP_FULL,225,600,0.375,223,600,0.37166666666666665,0.9524131997365775
known_ambiguity_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,0,570,0.0,223,600,0.37166666666666665,3.2259520027724655e-76
known_ambiguity_rate,B4_DURABLE_WORKFLOW,AEP_FULL,0,570,0.0,223,600,0.37166666666666665,3.2259520027724655e-76
lost_effect_rate,B0_NAIVE_RETRY,AEP_FULL,6,480,0.0125,0,600,0.0,0.0075739631690607285
lost_effect_rate,B1_LEASE_ONLY,AEP_FULL,3,480,0.00625,0,600,0.0,0.08748642827816666
lost_effect_rate,B2_CAS_ONLY,AEP_FULL,2,480,0.004166666666666667,0,600,0.0,0.19730202862732985
lost_effect_rate,B3_INTENT_NO_BARRIER,AEP_FULL,0,600,0.0,0,600,0.0,1.0
lost_effect_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,285,570,0.5,0,600,0.0,3.758885751248307e-111
lost_effect_rate,B4_DURABLE_WORKFLOW,AEP_FULL,5,570,0.008771929824561403,0,600,0.0,0.02719708294114891
unverified_failure_rate,B0_NAIVE_RETRY,AEP_FULL,6,480,0.0125,0,600,0.0,0.0075739631690607285
unverified_failure_rate,B1_LEASE_ONLY,AEP_FULL,3,480,0.00625,0,600,0.0,0.08748642827816666
unverified_failure_rate,B2_CAS_ONLY,AEP_FULL,1,480,0.0020833333333333333,0,600,0.0,0.4444444444444444
unverified_failure_rate,B3_INTENT_NO_BARRIER,AEP_FULL,0,600,0.0,0,600,0.0,1.0
unverified_failure_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,400,570,0.7017543859649122,0,600,0.0,4.618312440761573e-176
unverified_failure_rate,B4_DURABLE_WORKFLOW,AEP_FULL,5,570,0.008771929824561403,0,600,0.0,0.02719708294114891
state_corruption_rate,B0_NAIVE_RETRY,AEP_FULL,0,480,0.0,0,600,0.0,1.0
state_corruption_rate,B1_LEASE_ONLY,AEP_FULL,0,480,0.0,0,600,0.0,1.0
state_corruption_rate,B2_CAS_ONLY,AEP_FULL,0,480,0.0,0,600,0.0,1.0
state_corruption_rate,B3_INTENT_NO_BARRIER,AEP_FULL,0,600,0.0,0,600,0.0,1.0
state_corruption_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,0,570,0.0,0,600,0.0,1.0
state_corruption_rate,B4_DURABLE_WORKFLOW,AEP_FULL,0,570,0.0,0,600,0.0,1.0
recovery_success_rate,B0_NAIVE_RETRY,AEP_FULL,0,0,0.0,450,540,0.8333333333333334,1.0
recovery_success_rate,B1_LEASE_ONLY,AEP_FULL,0,0,0.0,450,540,0.8333333333333334,1.0
recovery_success_rate,B2_CAS_ONLY,AEP_FULL,0,0,0.0,450,540,0.8333333333333334,1.0
recovery_success_rate,B3_INTENT_NO_BARRIER,AEP_FULL,450,540,0.8333333333333334,450,540,0.8333333333333334,1.0
recovery_success_rate,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,AEP_FULL,0,0,0.0,450,540,0.8333333333333334,1.0
recovery_success_rate,B4_DURABLE_WORKFLOW,AEP_FULL,0,0,0.0,450,540,0.8333333333333334,1.0
